# Te	G
# K	W/(m^3K)
400	0
500	0
600	0
700	0
800	0
900	0
1000	0
1100	0
1200	0
1300	0
1400	0
1500	0
1600	0
1700	0
1800	0
1900	0
2000	0
2100	0
2200	0
2300	0
2400	0
2500	0
2600	0
2700	0
2800	0
2900	0
3000	0
3100	0
3200	0
3300	0
3400	0
3500	0
3600	0
3700	0
3800	-2.80252900141266E-61
3900	-1.25141114807147E-58
4000	0
4100	-1.64127669508891E-74
4200	-2.68960679972796E-61
4300	-1.07253980683416E-58
4400	43996175521145.5
4500	129430988005746
4600	260685476891537
4700	376926007259087
4800	467795227596288
4900	646162194252795
5000	727195298167305
5100	893494872617646
5200	1.09750248315981E15
5300	1.18803191296197E15
5400	1.44278614904069E15
5500	1.72401090375889E15
5600	1.90428482866362E15
5700	2.23063338661898E15
5800	2.48448764432854E15
5900	2.72906089872453E15
6000	3.07811257069883E15
6100	3.31150827706388E15
6200	3.70840296587563E15
6300	4.14241675152755E15
6400	4.65716463294699E15
6500	5.2150444154267E15
6600	5.75899265563192E15
6700	6.30873003422414E15
6800	6.8709191944097E15
6900	7.2835909323164E15
7000	7.95318428759937E15
7100	8.65914648211991E15
7200	9.36584782584029E15
7300	1.01282592690761E16
7400	1.09141987412155E16
7500	1.17474352537631E16
7600	1.22640761122501E16
7700	1.31326757798883E16
7800	1.40457874150622E16
7900	1.50259553775377E16
8000	1.61088754228158E16
8100	1.72148171214471E16
8200	1.8319519516109E16
8300	1.91561957801527E16
8400	2.04421898940331E16
8500	2.17735385955577E16
8600	2.31868268425516E16
8700	2.45023263235089E16
8800	2.5529013360577E16
8900	2.70839770704485E16
9000	2.87019416426102E16
9100	3.02596032951688E16
9200	3.03726203873548E16
9300	3.2084413477149E16
9400	3.39103907072539E16
9500	3.5763473716343E16
9600	3.70301851752396E16
9700	3.90665729495861E16
9800	4.1130970698933E16
9900	4.24154942118495E16
10000	4.37487006865675E16
10100	4.53763326481754E16
10200	4.7622694271476E16
10300	4.91435696577589E16
10400	5.14236659317425E16
10500	5.3113947726934E16
10600	5.53834239716101E16
10700	5.66010579226274E16
10800	5.91892455148886E16
10900	6.14572528570667E16
11000	6.25581523905112E16
11100	6.50853541647967E16
11200	6.6798211616294E16
11300	6.86217202928917E16
11400	7.06404797825703E16
11500	7.32864588387692E16
11600	7.52421961734144E16
11700	7.74722037186391E16
11800	7.93580545423265E16
11900	8.17844421788936E16
12000	8.48617496796844E16
12100	8.59931939942324E16
12200	8.84440226548016E16
12300	9.17364733659557E16
12400	9.40402618849598E16
12500	9.55044427565034E16
12600	9.87161924398108E16
12700	1.01615014031451E17
12800	1.03831432845512E17
12900	1.05556872072345E17
13000	1.09198671148088E17
13100	1.11944339763007E17
13200	1.12781360840387E17
13300	1.16437385812785E17
13400	1.18754674456804E17
13500	1.20207952959777E17
13600	1.22737444650678E17
13700	1.26624387219489E17
13800	1.28778789576616E17
13900	1.30786899641461E17
14000	1.34533315750928E17
14100	1.36014864917814E17
14200	1.38983342395655E17
14300	1.41366735836517E17
14400	1.44065623031433E17
14500	1.46667728697867E17
14600	1.49682538452968E17
14700	1.52205022191696E17
14800	1.54230489914983E17
14900	1.57927342921146E17
15000	1.59564065590035E17
15100	1.62836806214355E17
15200	1.64285815619968E17
15300	1.68125477642937E17
15400	1.70526010856494E17
15500	1.72640205052432E17
15600	1.75944674364486E17
15700	1.77811123867295E17
15800	1.80685852384752E17
15900	1.82455101191138E17
16000	1.85486524562364E17
16100	1.88539326368921E17
16200	1.91312797361885E17
16300	1.93380851229314E17
16400	1.97496511102144E17
16500	1.98647465986789E17
16600	2.02282939209282E17
16700	2.05505991818285E17
16800	2.06703227639239E17
16900	2.10840297348346E17
17000	2.13384613140179E17
17100	2.15203770619851E17
17200	2.18933254465988E17
17300	2.2015360659733E17
17400	2.23563756833418E17
17500	2.26875071437728E17
17600	2.27748378303612E17
17700	2.31768881006651E17
17800	2.34075069265605E17
17900	2.36231790642105E17
18000	2.39336937733463E17
18100	2.41952602141947E17
18200	2.4408359935152E17
18300	2.48024831601055E17
18400	2.48766549801346E17
18500	2.53452830766141E17
18600	2.55331172472942E17
18700	2.58777346753561E17
18800	2.61825058454712E17
18900	2.65339691084844E17
19000	2.6857643737433E17
19100	2.71083633891236E17
19200	2.75646925955834E17
19300	2.77466960441694E17
19400	2.81033577811284E17
19500	2.83739786578958E17
19600	2.86276823920942E17
19700	2.88694041339739E17
19800	2.91104387273663E17
19900	2.9368898308488E17
20000	2.98088795946784E17
20100	2.99533060786972E17
20200	3.02719248770566E17
20300	3.05182616997101E17
20400	3.07908111350308E17
20500	3.09755631983666E17
20600	3.14425257129058E17
20700	3.15844207263588E17
20800	3.19887594010042E17
20900	3.23045849573271E17
21000	3.23891909539597E17
21100	3.28119738829491E17
21200	3.30710890673573E17
21300	3.32688406496534E17
21400	3.35945037803762E17
21500	3.39907949443712E17
21600	3.41376033421416E17
21700	3.44792093364042E17
21800	3.48727756332433E17
21900	3.51152554171513E17
22000	3.54087655413606E17
22100	3.56447360808778E17
22200	3.60102523707512E17
22300	3.62727182868171E17
22400	3.65361651192891E17
22500	3.68413360602689E17
22600	3.7187871124928E17
22700	3.75924146680423E17
22800	3.77183042930921E17
22900	3.80428199227797E17
23000	3.83834646882626E17
23100	3.86544937813126E17
23200	3.90030530740629E17
23300	3.91321441943233E17
23400	3.9487158910823E17
23500	3.98684083542014E17
23600	4.00728684121176E17
23700	4.04072892179398E17
23800	4.07481102662951E17
23900	4.08972954945826E17
24000	4.12820297818584E17
24100	4.16022735947665E17
24200	4.17327161540825E17
24300	4.21556594191052E17
24400	4.26535912991621E17
24500	4.29527503314437E17
24600	4.34735862860789E17
24700	4.39031754812854E17
24800	4.41809178406734E17
