# Te	Ce
# K	J/(m^3K)
500	140466.931301338
600	173028.486398949
700	205590.04149656
800	235737.189722946
900	269598.825348211
1000	305366.354486938
1100	334793.306228805
1200	381465.833158216
1300	425231.709293797
1400	464489.526273382
1500	508187.765598131
1600	551918.251518442
1700	592738.066002921
1800	635617.574650133
1900	674925.846370968
2000	710184.9612774
2100	759942.209301481
2200	803695.455172747
2300	843555.193466745
2400	881635.609468781
2500	927499.881242149
2600	957333.442114085
2700	1001768.7865361
2800	1041761.61083771
2900	1077451.87539904
3000	1120065.28150706
3100	1150977.56317844
3200	1190936.18989493
3300	1224733.07813606
3400	1263120.00862788
3500	1298025.17421365
3600	1333994.82270134
3700	1363922.54452278
3800	1398264.91451342
3900	1434508.85186558
4000	1459779.61280313
4100	1496461.69759378
4200	1529547.30083048
4300	1555895.62055042
4400	1589641.34387453
4500	1621225.93591406
4600	1648407.37213374
4700	1678850.28913745
4800	1709858.5840949
4900	1733474.81310578
5000	1764813.13578091
5100	1793003.67775905
5200	1822016.54750573
5300	1847463.45475765
5400	1874956.92503445
5500	1897797.19665386
5600	1929086.88697199
5700	1953422.23876564
5800	1979411.30445666
5900	2005487.35704582
6000	2027746.56371945
6100	2056596.61267997
6200	2080322.88000545
6300	2106128.14147232
6400	2127904.63401208
6500	2151464.57410596
6600	2178144.18625246
6700	2200469.66398123
6800	2227468.50430775
6900	2250816.87414072
7000	2273317.73805515
7100	2299193.14889047
7200	2322516.81975864
7300	2345014.46156043
7400	2369906.57943784
7500	2390524.00231197
7600	2413722.16898307
7700	2439064.29813081
7800	2461332.55143957
7900	2483037.00544864
8000	2508092.94035178
8100	2529812.58012337
8200	2554213.0344031
8300	2572190.79743583
8400	2598124.442304
8500	2621389.65985117
8600	2644969.34249073
8700	2666777.70287095
8800	2690588.86055391
8900	2712059.65534265
9000	2733995.54572496
9100	2758948.3411087
9200	2779541.33459479
9300	2803385.63869283
9400	2827735.17791461
9500	2850029.27695421
9600	2873062.13284923
9700	2893911.91394776
9800	2915537.13070649
9900	2938492.92593145
10000	2957805.52530268
10100	2981343.39557385
10200	3004314.07441692
10300	3027816.90792297
10400	3047577.65831531
10500	3071896.32262616
10600	3093226.36673932
10700	3111975.84796562
10800	3136986.18195298
10900	3156399.53497397
11000	3180508.50060025
11100	3197765.93559666
11200	3222231.23811889
11300	3242306.18961716
11400	3262576.97940411
11500	3283386.49474564
11600	3303694.27069886
11700	3321865.48989109
11800	3342802.8579986
11900	3360213.55012743
12000	3379355.28056526
12100	3392599.00751046
12200	3413235.97601604
12300	3428307.73330665
12400	3444637.56587083
12500	3459525.4498745
12600	3474281.65756432
12700	3490952.64987356
12800	3505424.32478814
12900	3518989.81850681
13000	3531843.26139455
13100	3544065.03833833
13200	3555822.514348
13300	3563324.76015392
13400	3575721.0277649
13500	3581415.47916054
13600	3593212.65709453
13700	3599282.80078196
13800	3600881.94218773
13900	3606767.38959945
14000	3606825.46712809
14100	3605798.6880146
14200	3607018.42765201
14300	3605143.16436512
14400	3595398.31397493
14500	3586005.48892854
14600	3579855.72991222
14700	3568784.75831893
14800	3554035.77541127
14900	3541341.63220025
15000	3523818.94063404
15100	3497009.5684904
15200	3484735.60894159
15300	3445794.89604199
15400	3436667.93166106
15500	3432063.92172266
15600	3427695.73052132
15700	3423375.71412933
15800	3407747.32595184
15900	3396315.60939406
16000	3380880.54407866
16100	3362576.09764508
16200	3339677.69643457
16300	3320773.45676001
16400	3303796.90120416
16500	3283961.07180407
16600	3255780.04885041
16700	3238396.66961224
16800	3200495.88270968
16900	3177892.12518407
17000	3137716.48139455
17100	3103051.70092835
17200	3064630.88532547
17300	3010147.48651634
17400	3004497.92214894
17500	2998358.13088366
17600	2989630.14524243
17700	2982417.70894143
17800	2976432.59964661
17900	2959203.72094241
18000	2947495.57993202
18100	2932919.43245259
18200	2913291.17013286
18300	2896413.70447153
18400	2883429.93614185
18500	2863462.27350996
18600	2828814.94333178
18700	2809225.68042289
18800	2779784.125616
18900	2762602.02509984
19000	2726709.73163073
19100	2694801.50084869
19200	2670704.15872975
19300	2615040.20648681
19400	2579159.85464601
19500	2574029.52967924
19600	2164460.77369484
19700	2173024.7137084
19800	2181113.77518068
19900	2191830.71137329
20000	2200253.31021314
20100	2208971.18569882
20200	2217304.30469308
20300	2227985.7080061
20400	2236894.41062935
20500	2245595.89305986
20600	2254461.26760499
20700	2263238.27562997
20800	2272300.3063032
20900	2280060.10925048
21000	2288935.70522421
21100	2297756.83174827
21200	2305685.33190239
21300	2313518.1680691
21400	2322295.05985892
21500	2330052.33989298
21600	2338082.55397339
21700	2344338.83771589
21800	2351281.89214113
21900	2355983.8882026
22000	2357967.66322036
22100	2362602.02755116
22200	2367383.32690763
22300	2373082.78147477
22400	2375004.95931374
22500	2380789.50256069
22600	2385363.02235605
22700	2388616.8941591
22800	2392063.72158469
22900	2395325.27606604
23000	2401555.52914764
23100	2405691.85027615
23200	2411268.49451215
23300	2416791.1995648
23400	2420951.37937236
23500	2425027.15497108
23600	2428096.54581319
23700	2430661.56623364
23800	2428558.57892013
23900	2427675.39565467
24000	2429236.70924871
24100	2430829.3763529
24200	2424862.32232536
24300	2422020.2620614
24400	2423561.35290119
24500	2425495.44633423
24600	2426920.5244891
24700	2426456.36476776
24800	2426920.12018815
24900	2427399.41985393
25000	2427544.86100365
